VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.8,0.2,12.0,25.14702174956023,0.2,12.0,25.547119005465298,39.44963515973437,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,5952.063763742789,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.6129553035629309,0.6035543560094866,0.6129553035629309,1.1964456439905136,0.5834903404275826
1.8,0.2,14.0,42.749920557644764,0.2,10.0,18.25632053398238,38.85011492553078,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,5861.609627799956,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5720927319150052,0.6342072365717364,0.5720927319150052,1.1657927634282637,0.5937000315132585
1.8,0.2,16.0,77.3803453391895,0.2,8.0,12.786009614285,37.89056323966433,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,5716.834833413177,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5325188696386797,0.6740197448678736,0.5325188696386797,1.1259802551321263,0.5934613854934466
1.8,0.2,8.0,9.423865100678995,0.3,16.0,65.48041058057247,42.28288678583687,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6379.537789015969,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.712445299917112,0.5464360628309362,0.712445299917112,1.253563937169064,0.5411186372519519
1.8,0.2,10.0,15.353969386321182,0.3,14.0,46.942256839490135,42.23043103994528,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6371.623395307201,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.657922287619389,0.5686492803067085,0.657922287619389,1.2313507196932916,0.5734284320739026
1.8,0.2,12.0,25.14702174956023,0.3,12.0,33.96801901639461,41.736376739882786,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6297.081699678929,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.6129553035629309,0.593583828418497,0.6129553035629309,1.2064161715815032,0.5934608680185722
1.8,0.2,14.0,42.749920557644764,0.3,10.0,24.46121835947417,40.79163448105552,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6154.541315158927,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5720927319150052,0.6235364143380576,0.5720927319150052,1.1764635856619425,0.6043708537469373
1.8,0.2,16.0,77.3803453391895,0.3,8.0,17.21309189252034,39.48984198764297,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,5958.13007088304,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5325188696386797,0.6628272250284497,0.5325188696386797,1.1371727749715503,0.6046539053328707
1.8,0.2,8.0,9.423865100678995,0.5,16.0,99.35774724873866,45.72149485840889,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6898.3465035604195,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.712445299917112,0.5354241727287313,0.712445299917112,1.2645758272712686,0.5521305273541566
1.8,0.2,10.0,15.353969386321182,0.5,14.0,71.82965960783791,45.328796974192464,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6839.0972142506735,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.657922287619389,0.5570746495071381,0.657922287619389,1.242925350492862,0.5850030628734729
1.8,0.2,12.0,25.14702174956023,0.5,12.0,52.303859467505916,44.46229622257484,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6708.3617155806305,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.6129553035629309,0.5815257642117687,0.6129553035629309,1.2184742357882312,0.6055189322253003
1.8,0.2,14.0,42.749920557644764,0.5,10.0,37.827038899266206,43.12966869213644,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6507.298156884291,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5720927319150052,0.6110893384130589,0.5720927319150052,1.1889106615869411,0.6168179296719359
1.8,0.2,16.0,77.3803453391895,0.5,8.0,26.66006417635488,41.44959639101962,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6253.812987162058,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5325188696386797,0.6502061985726668,0.5325188696386797,1.1497938014273332,0.6172749317886536
1.8,0.3,8.0,13.038555918438055,0.15,16.0,44.19808318053964,39.57558382236814,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,5971.066587670537,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6959615404866352,0.5602411003151904,0.6959615404866352,1.2397588996848097,0.5437973591981745
1.8,0.3,10.0,21.390494127647354,0.15,14.0,30.726969972410487,40.33631251669141,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6085.843458918827,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6406580541221365,0.584499725804443,0.6406580541221365,1.215500274195557,0.5748422200734205
1.8,0.3,12.0,34.91267877009796,0.15,12.0,21.70875103400864,40.72077068588502,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6143.849560325511,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5959964452752496,0.6112745028789168,0.5959964452752496,1.1887254971210832,0.5927290518458336
1.8,0.3,14.0,58.41640171777217,0.15,10.0,15.357305594876555,40.68134479792469,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6137.901079480709,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5563509259788894,0.6428441095236578,0.5563509259788894,1.1571558904763424,0.600804964497453
1.8,0.3,16.0,102.73998129086016,0.15,8.0,10.685677326646639,40.238358997423774,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6071.064473252592,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5186915641747513,0.68338105765464,0.5186915641747513,1.11661894234536,0.5979273781706088
1.8,0.3,8.0,13.038555918438055,0.18,16.0,47.77843080436611,41.13407235781407,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6206.207498365306,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6959615404866352,0.5567682636385523,0.6959615404866352,1.2432317363614478,0.5472701958748126
1.8,0.3,10.0,21.390494127647354,0.18,14.0,33.61507526814483,41.757016292901696,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6300.195744590276,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6406580541221365,0.5802308588939662,0.6406580541221365,1.2197691411060338,0.5791110869838973
1.8,0.3,12.0,34.91267877009796,0.18,12.0,23.97176577197255,41.973569595100905,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6332.868773319687,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5959964452752496,0.6062889138043103,0.5959964452752496,1.1937110861956897,0.59771464092044
1.8,0.3,14.0,58.41640171777217,0.18,10.0,17.07697860058078,41.74898621655138,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6298.984186453647,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5563509259788894,0.6372256779753732,0.5563509259788894,1.1627743220246267,0.6064233960457374
1.8,0.3,16.0,102.73998129086016,0.18,8.0,11.935912352478798,41.1153082326933,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6203.376413394875,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5186915641747513,0.6772619440571095,0.5186915641747513,1.1227380559428906,0.6040464917681393
1.8,0.3,8.0,13.038555918438055,0.2,16.0,50.44005112642928,42.01911805979357,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6339.741013458121,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6959615404866352,0.5547049185349516,0.6959615404866352,1.2452950814650485,0.5493335409784134
1.8,0.3,10.0,21.390494127647354,0.2,14.0,35.6758405221996,42.56445473800036,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6422.020067960189,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6406580541221365,0.5778151374792424,0.6406580541221365,1.2221848625207576,0.5815268083986211
1.8,0.3,12.0,34.91267877009796,0.2,12.0,25.547119005465298,42.68757948873476,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6440.5968270176245,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5959964452752496,0.6035543560094866,0.5959964452752496,1.1964456439905136,0.6004491987152639
1.8,0.3,14.0,58.41640171777217,0.2,10.0,18.25632053398238,42.36007021562211,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6391.18303475084,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5563509259788894,0.6342072365717364,0.5563509259788894,1.1657927634282637,0.6094418374493743
1.8,0.3,16.0,102.73998129086016,0.2,8.0,12.786009614285,41.62030134443071,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6279.568529979514,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5186915641747513,0.6740197448678736,0.5186915641747513,1.1259802551321263,0.607288690957375
1.8,0.3,8.0,13.038555918438055,0.3,16.0,65.48041058057247,45.33786187640916,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6840.464904364597,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6959615404866352,0.5464360628309362,0.6959615404866352,1.253563937169064,0.5576023966824287
1.8,0.3,10.0,21.390494127647354,0.3,14.0,46.942256839490135,45.594761961951754,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6879.225356365461,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6406580541221365,0.5686492803067085,0.6406580541221365,1.2313507196932916,0.5906926655711551
1.8,0.3,12.0,34.91267877009796,0.3,12.0,33.96801901639461,45.37790825983022,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6846.507004035844,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5959964452752496,0.593583828418497,0.5959964452752496,1.2064161715815032,0.6104197263062535
1.8,0.3,14.0,58.41640171777217,0.3,10.0,24.46121835947417,44.678723329763656,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6741.015704317769,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5563509259788894,0.6235364143380576,0.5563509259788894,1.1764635856619425,0.6201126596830532
1.8,0.3,16.0,102.73998129086016,0.3,8.0,17.21309189252034,43.5579748882097,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6571.919940561423,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5186915641747513,0.6628272250284497,0.5186915641747513,1.1371727749715503,0.6184812107967991
1.8,0.3,8.0,13.038555918438055,0.5,16.0,99.35774724873866,49.31467155375317,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,7440.476151109428,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6959615404866352,0.5354241727287313,0.6959615404866352,1.2645758272712686,0.5686142867846334
1.8,0.3,10.0,21.390494127647354,0.5,14.0,71.82965960783791,49.22769556551149,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,7427.353428279853,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6406580541221365,0.5570746495071381,0.6406580541221365,1.242925350492862,0.6022672963707254
1.8,0.3,12.0,34.91267877009796,0.5,12.0,52.303859467505916,48.6187246539338,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,7335.473397417753,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5959964452752496,0.5815257642117687,0.5959964452752496,1.2184742357882312,0.6224777905129816
1.8,0.3,14.0,58.41640171777217,0.5,10.0,37.827038899266206,47.49898024600206,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,7166.529119780764,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5563509259788894,0.6110893384130589,0.5563509259788894,1.1889106615869411,0.6325597356080518
1.8,0.3,16.0,102.73998129086016,0.5,8.0,26.66006417635488,45.95455640382176,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6933.510255355765,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5186915641747513,0.6502061985726668,0.5186915641747513,1.1497938014273332,0.631102237252582
1.8,0.5,8.0,20.01409315878313,0.15,16.0,44.19808318053964,42.37051187916549,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6392.758447221909,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6771155912492661,0.5602411003151904,0.6771155912492661,1.2397588996848097,0.5626433084355436
1.8,0.5,10.0,33.12723858509099,0.15,14.0,30.726969972410487,43.48577373004667,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6561.026407694455,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6208095770257562,0.584499725804443,0.6208095770257562,1.215500274195557,0.5946906971698007
1.8,0.5,12.0,54.055592621126706,0.15,12.0,21.70875103400864,44.22681905240551,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6672.8335002732265,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5761638596555683,0.6112745028789168,0.5761638596555683,1.1887254971210832,0.612561637465515
1.8,0.5,14.0,89.55007389761917,0.15,10.0,15.357305594876555,44.53775693151995,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6719.747041439283,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5372806094314884,0.6428441095236578,0.5372806094314884,1.1571558904763424,0.619875281044854
1.8,0.5,16.0,154.39445786389157,0.15,8.0,10.685677326646639,44.41189393303882,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6700.75714230784,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5009450853864881,0.68338105765464,0.5009450853864881,1.11661894234536,0.615673856958872
1.8,0.5,8.0,20.01409315878313,0.18,16.0,47.77843080436611,44.16188428486563,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6663.0363025218085,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6771155912492661,0.5567682636385523,0.6771155912492661,1.2432317363614478,0.5661161451121817
1.8,0.5,10.0,33.12723858509099,0.18,14.0,33.61507526814483,45.14154959387529,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6810.845790815985,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6208095770257562,0.5802308588939662,0.6208095770257562,1.2197691411060338,0.5989595640802776
1.8,0.5,12.0,54.055592621126706,0.18,12.0,23.97176577197255,45.70856153087108,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,6896.395154964401,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5761638596555683,0.6062889138043103,0.5761638596555683,1.1937110861956897,0.6175472265401214
1.8,0.5,14.0,89.55007389761917,0.18,10.0,17.07697860058078,45.82059926860319,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,6913.299132814306,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5372806094314884,0.6372256779753732,0.5372806094314884,1.1627743220246267,0.6254937125931384
1.8,0.5,16.0,154.39445786389157,0.18,8.0,11.935912352478798,45.482612512487584,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6862.304523724638,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5009450853864881,0.6772619440571095,0.5009450853864881,1.1227380559428906,0.6217929705564025
1.8,0.5,8.0,20.01409315878313,0.2,16.0,50.44005112642928,45.18363709127235,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,6817.1958487353895,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6771155912492661,0.5547049185349516,0.6771155912492661,1.2452950814650485,0.5681794902157824
1.8,0.5,10.0,33.12723858509099,0.2,14.0,35.6758405221996,46.086664540847686,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,6953.4424056051585,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6208095770257562,0.5778151374792424,0.6208095770257562,1.2221848625207576,0.6013752854950014
1.8,0.5,12.0,54.055592621126706,0.2,12.0,25.547119005465298,46.5565802149985,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,7024.3421248244285,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5761638596555683,0.6035543560094866,0.5761638596555683,1.1964456439905136,0.6202817843349453
1.8,0.5,14.0,89.55007389761917,0.2,10.0,18.25632053398238,46.55774095379533,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,7024.517254234469,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5372806094314884,0.6342072365717364,0.5372806094314884,1.1657927634282637,0.6285121539967753
1.8,0.5,16.0,154.39445786389157,0.2,8.0,12.786009614285,46.1013923125243,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,6955.664495512001,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5009450853864881,0.6740197448678736,0.5009450853864881,1.1259802551321263,0.6250351697456382
1.8,0.5,8.0,20.01409315878313,0.3,16.0,65.48041058057247,49.0440453269987,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,7399.644732738598,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6771155912492661,0.5464360628309362,0.6771155912492661,1.253563937169064,0.5764483459197978
1.8,0.5,10.0,33.12723858509099,0.3,14.0,46.942256839490135,49.66029115075165,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,7492.622384427035,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6208095770257562,0.5686492803067085,0.6208095770257562,1.2313507196932916,0.6105411426675353
1.8,0.5,12.0,54.055592621126706,0.3,12.0,33.96801901639461,49.77507134673463,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,7509.940137621441,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5761638596555683,0.593583828418497,0.5761638596555683,1.2064161715815032,0.6302523119259349
1.8,0.5,14.0,89.55007389761917,0.3,10.0,24.46121835947417,49.37397226204492,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,7449.423295881704,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5372806094314884,0.6235364143380576,0.5372806094314884,1.1764635856619425,0.6391829762304542
1.8,0.5,16.0,154.39445786389157,0.3,8.0,17.21309189252034,48.490747011643116,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,7316.164446038018,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5009450853864881,0.6628272250284497,0.5009450853864881,1.1371727749715503,0.6362276895850623
1.8,0.5,8.0,20.01409315878313,0.5,16.0,99.35774724873866,53.731213796823624,0.00027616216216216216,0.0022092972972972973,0.0044185945945945946,0.006627891891891892,8106.8331640343595,0.005523243243243243,0.9,0.125,1.7375,1.6125,0.6771155912492661,0.5354241727287313,0.6771155912492661,1.2645758272712686,0.5874602360220025
1.8,0.5,10.0,33.12723858509099,0.5,14.0,71.82965960783791,54.00081968181555,0.00027616216216216216,0.0027616216216216215,0.0038662702702702703,0.006627891891891892,8147.510635753797,0.005523243243243243,0.9,0.1,1.7285714285714286,1.6285714285714286,0.6208095770257562,0.5570746495071381,0.6208095770257562,1.242925350492862,0.6221157734671057
1.8,0.5,12.0,54.055592621126706,0.5,12.0,52.303859467505916,53.701568176576146,0.00027616216216216216,0.003313945945945946,0.003313945945945946,0.006627891891891892,8102.360305887149,0.005523243243243243,0.9,0.08333333333333333,1.7166666666666668,1.6333333333333335,0.5761638596555683,0.5815257642117687,0.5761638596555683,1.2184742357882312,0.642310376132663
1.8,0.5,14.0,89.55007389761917,0.5,10.0,37.827038899266206,52.84113168300687,0.00027616216216216216,0.0038662702702702703,0.0027616216216216215,0.006627891891891892,7972.539767531375,0.005523243243243243,0.9,0.07142857142857142,1.7,1.6285714285714286,0.5372806094314884,0.6110893384130589,0.5372806094314884,1.1889106615869411,0.6516300521554528
1.8,0.5,16.0,154.39445786389157,0.5,8.0,26.66006417635488,51.479493558034314,0.00027616216216216216,0.0044185945945945946,0.0022092972972972973,0.006627891891891892,7767.099161802985,0.005523243243243243,0.9,0.0625,1.675,1.6125,0.5009450853864881,0.6502061985726668,0.5009450853864881,1.1497938014273332,0.6488487160408452
1.7,0.15,8.0,8.312523421990997,0.15,14.0,33.685101785208815,33.07295573713213,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,4989.966082215571,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7250251603316824,0.5854351227124148,0.7250251603316824,1.1145648772875851,0.3895397169559027
1.7,0.15,10.0,13.476005275387717,0.15,12.0,23.81610262434211,33.114953042530104,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,4996.3025321883515,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6710662330852039,0.6121536122380743,0.6710662330852039,1.0878463877619255,0.4167801546767217
1.7,0.15,12.0,22.166273304299306,0.15,10.0,16.856084394725922,32.83173149106621,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,4953.5707622555365,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6257158359664489,0.6436801829828445,0.6257158359664489,1.0563198170171555,0.43060398105070663
1.7,0.15,14.0,38.3356764246038,0.15,8.0,11.731666146384208,32.19540728491653,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,4857.563733696709,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5835418121392126,0.6841878954290439,0.5835418121392126,1.015812104570956,0.4322702924317434
1.7,0.15,8.0,8.312523421990997,0.18,14.0,36.84866986501977,34.168813296192276,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5155.306370943083,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7250251603316824,0.5810972391387065,0.7250251603316824,1.1189027608612934,0.39387760052961096
1.7,0.15,10.0,13.476005275387717,0.18,12.0,26.295815814314356,34.06905491749954,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5140.255072533287,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6710662330852039,0.6071023220151047,0.6710662330852039,1.0928976779848951,0.42183144489969127
1.7,0.15,12.0,22.166273304299306,0.18,10.0,18.740631651151194,33.63639679449003,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5074.976680841534,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6257158359664489,0.6379999265037425,0.6257158359664489,1.0620000734962574,0.4362842375298085
1.7,0.15,14.0,38.3356764246038,0.18,8.0,13.101831902510707,32.84879539394097,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,4956.1453218822,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5835418121392126,0.6780100584169995,0.5835418121392126,1.0219899415830005,0.43844812944378786
1.7,0.15,8.0,8.312523421990997,0.2,14.0,39.10480059828408,34.79047797756962,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5249.101606519851,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7250251603316824,0.5786467633900665,0.7250251603316824,1.1213532366099335,0.39632807627825106
1.7,0.15,10.0,13.476005275387717,0.2,12.0,28.021261188327568,34.61195416556326,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5222.166373580286,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6710662330852039,0.6043346410828438,0.6710662330852039,1.095665358917156,0.42459912583195225
1.7,0.15,12.0,22.166273304299306,0.2,10.0,20.03264411396573,34.09634933801081,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5144.373187456775,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6257158359664489,0.6349499266059984,0.6257158359664489,1.0650500733940016,0.43933423742755273
1.7,0.15,14.0,38.3356764246038,0.2,8.0,14.033176277036944,33.22466466531733,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5012.85555154605,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5835418121392126,0.6747379697041661,0.5835418121392126,1.025262030295834,0.4417202181566213
1.7,0.15,8.0,8.312523421990997,0.3,14.0,51.43180251046259,37.11492171175313,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5599.8079505727865,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7250251603316824,0.5693737573666365,0.7250251603316824,1.1306262426333635,0.4056010823016811
1.7,0.15,10.0,13.476005275387717,0.3,12.0,37.23895359497582,36.65065417503625,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5529.760408414649,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6710662330852039,0.5942626264495026,0.6710662330852039,1.1057373735504974,0.43467114046529354
1.7,0.15,12.0,22.166273304299306,0.3,10.0,26.826508820977516,35.836389791733595,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5406.906204305078,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6257158359664489,0.6241823475429977,0.6257158359664489,1.0758176524570022,0.45010181649055336
1.7,0.15,14.0,38.3356764246038,0.3,8.0,18.88111740157761,34.66325947192868,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5229.907191807599,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5835418121392126,0.6634521638495372,0.5835418121392126,1.0365478361504628,0.4530060240112501
1.7,0.15,8.0,8.312523421990997,0.5,14.0,78.64661026948538,39.87764653606337,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,6016.6410657432325,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7250251603316824,0.5577049407006636,0.7250251603316824,1.1422950592993364,0.417269898967654
1.7,0.15,10.0,13.476005275387717,0.5,12.0,57.297231360695534,39.0863220091408,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5897.247970649057,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6710662330852039,0.5821164922329828,0.6710662330852039,1.1178835077670173,0.4468172746818134
