VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.7,0.5,16.8,74.14519127229919,0.18,23.2,94.55093489647884,47.12646320191719,0.00010499999999999999,0.001764,0.002436,0.0042,11220.586476646951,0.0021,0.85,0.05952380952380952,1.6568965517241379,1.5973727422003283,0.4876270786026651,0.4741173414056233,0.4876270786026651,1.2258826585943767,0.7382555799917117,0.08182392279363547
1.7,0.5,16.8,74.14519127229919,0.18,25.0,171.0257564189828,47.24602502207512,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,10764.644570990004,0.0021,0.85,0.05952380952380952,1.66,1.6004761904761904,0.4876270786026651,0.4495386879237018,0.4876270786026651,1.2504613120762982,0.7628342334736331,0.12335626014685332
1.7,0.5,18.4,122.21576862920377,0.18,16.0,18.236082488533913,47.14983373533235,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,13053.663824842844,0.0021,0.85,0.05434782608695653,1.6375,1.5831521739130434,0.45922883788415214,0.5576998114207138,0.45922883788415214,1.142300188579286,0.6830713506951339,0.05973312148747834
1.7,0.5,18.4,122.21576862920377,0.18,17.8,25.603174718999433,47.35119781778221,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,12457.563224883508,0.0021,0.85,0.05434782608695653,1.6438202247191012,1.5894723986321446,0.45922883788415214,0.537616664555052,0.45922883788415214,1.162383335444948,0.7031544975607958,0.06376127752944603
1.7,0.5,18.4,122.21576862920377,0.18,19.6,37.27694789320786,47.3937636352646,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,11878.13624943975,0.0021,0.85,0.05434782608695653,1.6489795918367347,1.5946317657497782,0.45922883788415214,0.5175276218796817,0.45922883788415214,1.1824723781203184,0.7232435402361662,0.07013478701489721
1.7,0.5,18.4,122.21576862920377,0.18,21.4,57.2438412034589,47.32734987566382,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,11325.041846294287,0.0021,0.85,0.05434782608695653,1.6532710280373832,1.5989232019504267,0.45922883788415214,0.4966080486736659,0.45922883788415214,1.203391951326334,0.7441631134421819,0.0810185941555222
1.7,0.5,18.4,122.21576862920377,0.18,23.2,94.55093489647884,47.261196485678035,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,10819.870990310907,0.0021,0.85,0.05434782608695653,1.6568965517241379,1.6025487256371813,0.45922883788415214,0.4741173414056233,0.45922883788415214,1.2258826585943767,0.7666538207102246,0.10131866339971274
1.7,0.5,18.4,122.21576862920377,0.18,25.0,171.0257564189828,47.371369040721255,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,10395.297134237713,0.0021,0.85,0.05434782608695653,1.66,1.6056521739130434,0.45922883788415214,0.4495386879237018,0.45922883788415214,1.2504613120762982,0.791232474192146,0.14285100075293058
1.7,0.5,20.0,210.57092488842966,0.18,16.0,18.236082488533913,47.335906528673966,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,12522.726594887294,0.0021,0.85,0.05,1.6375,1.5875,0.43089132559166193,0.5576998114207138,0.43089132559166193,1.142300188579286,0.7114088629876241,0.0955352675964212
1.7,0.5,20.0,210.57092488842966,0.18,17.8,25.603174718999433,47.52127325781606,0.00010499999999999999,0.0021,0.001869,0.003969,11973.109916305382,0.0021,0.85,0.05,1.6438202247191012,1.5938202247191011,0.43089132559166193,0.537616664555052,0.43089132559166193,1.162383335444948,0.731492009853286,0.09956342363838888
1.7,0.5,20.0,210.57092488842966,0.18,19.6,37.27694789320786,47.55464118699185,0.00010499999999999999,0.0021,0.002058,0.004158,11436.902642374182,0.0021,0.85,0.05,1.6489795918367347,1.5989795918367347,0.43089132559166193,0.5175276218796817,0.43089132559166193,1.1824723781203184,0.7515810525286564,0.10593693312384006
1.7,0.5,20.0,210.57092488842966,0.18,21.4,57.2438412034589,47.4833583376975,0.00010499999999999999,0.0021,0.002247,0.004347,10923.24783475903,0.0021,0.85,0.05,1.6532710280373832,1.6032710280373832,0.43089132559166193,0.4966080486736659,0.43089132559166193,1.203391951326334,0.772500625734672,0.11682074026446507
1.7,0.5,20.0,210.57092488842966,0.18,23.2,94.55093489647884,47.41272808216264,0.00010499999999999999,0.0021,0.002436,0.004536,10452.541464321568,0.0021,0.85,0.05,1.6568965517241379,1.6068965517241378,0.43089132559166193,0.4741173414056233,0.43089132559166193,1.2258826585943767,0.7949913330027147,0.1371208095086556
1.7,0.5,20.0,210.57092488842966,0.18,25.0,171.0257564189828,47.513550383691914,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10055.777858982416,0.0021,0.85,0.05,1.66,1.6099999999999999,0.43089132559166193,0.4495386879237018,0.43089132559166193,1.2504613120762982,0.8195699864846362,0.17865314686187345
1.7,0.5,12.0,20.61043399699162,0.2,16.0,19.25077869103141,46.40946133664735,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,15785.531066886853,0.0021,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5556010009924893,0.5768874330491565,1.1443989990075107,0.5675115659583543,0.019053646705388835
1.7,0.5,12.0,20.61043399699162,0.2,17.8,26.869863106955886,46.78490196461619,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,14952.030030238477,0.0021,0.85,0.08333333333333333,1.6438202247191012,1.560486891385768,0.5768874330491565,0.5358654248904332,0.5768874330491565,1.1641345751095669,0.5872471420604104,0.0232189255148255
1.7,0.5,12.0,20.61043399699162,0.2,19.6,38.85281977667371,46.94592776864705,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,14148.863100858063,0.0021,0.85,0.08333333333333333,1.6489795918367347,1.5656462585034014,0.5768874330491565,0.5161456199206216,0.5768874330491565,1.1838543800793784,0.6069669470302219,0.02976045729474486
1.7,0.5,12.0,20.61043399699162,0.2,21.4,59.23531611985765,46.94047061924128,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,13384.79344717459,0.0021,0.85,0.08333333333333333,1.6532710280373832,1.56993769470405,0.5768874330491565,0.49557714362654,0.5768874330491565,1.20442285637346,0.6275354233243036,0.04086987321021798
1.7,0.5,12.0,20.61043399699162,0.2,23.2,97.31909508515959,46.88110736893181,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,12684.28229678891,0.0021,0.85,0.08333333333333333,1.6568965517241379,1.5735632183908046,0.5768874330491565,0.47332631936493613,0.5768874330491565,1.2266736806350638,0.6497862475859073,0.06159136181550596
1.7,0.5,12.0,20.61043399699162,0.2,25.0,176.03783218878615,46.97010599167796,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,12090.117372375282,0.0021,0.85,0.08333333333333333,1.66,1.5766666666666667,0.5768874330491565,0.44874922726927824,0.5768874330491565,1.2512507727307218,0.6743633396815654,0.10434010521672235
1.7,0.5,13.6,30.759195992099148,0.2,16.0,19.25077869103141,47.12723453800243,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,15163.20287580516,0.0021,0.85,0.07352941176470588,1.6375,1.5639705882352941,0.5455740740088688,0.5556010009924893,0.5455740740088688,1.1443989990075107,0.5988249249986419,0.023180425063358975
1.7,0.5,13.6,30.759195992099148,0.2,17.8,26.869863106955886,47.45214474645137,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,14392.521912784767,0.0021,0.85,0.07352941176470588,1.6438202247191012,1.5702908129543953,0.5455740740088688,0.5358654248904332,0.5455740740088688,1.1641345751095669,0.618560501100698,0.027345703872795644
1.7,0.5,13.6,30.759195992099148,0.2,19.6,38.85281977667371,47.5728870610293,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,13646.840809245354,0.0021,0.85,0.07352941176470588,1.6489795918367347,1.5754501800720289,0.5455740740088688,0.5161456199206216,0.5455740740088688,1.1838543800793784,0.6382803060705096,0.033887235652715
1.7,0.5,13.6,30.759195992099148,0.2,21.4,59.23531611985765,47.53489486781154,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,12934.665270152802,0.0021,0.85,0.07352941176470588,1.6532710280373832,1.5797416162726774,0.5455740740088688,0.49557714362654,0.5455740740088688,1.20442285637346,0.6588487823645912,0.04499665156818813
1.7,0.5,13.6,30.759195992099148,0.2,23.2,97.31909508515959,47.44731006979352,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,12279.324552223998,0.0021,0.85,0.07352941176470588,1.6568965517241379,1.583367139959432,0.5455740740088688,0.47332631936493613,0.5455740740088688,1.2266736806350638,0.681099606626195,0.06571814017347609
1.7,0.5,13.6,30.759195992099148,0.2,25.0,176.03783218878615,47.507882251804496,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,11721.658586677648,0.0021,0.85,0.07352941176470588,1.66,1.586470588235294,0.5455740740088688,0.44874922726927824,0.5455740740088688,1.2512507727307218,0.705676698721853,0.10846688357469249
1.7,0.5,15.2,46.9471814743298,0.2,16.0,19.25077869103141,47.604202141335755,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,14531.197234839976,0.0021,0.85,0.06578947368421052,1.6375,1.5717105263157893,0.5161957638539609,0.5556010009924893,0.5161957638539609,1.1443989990075107,0.6282032351535498,0.029756931591704623
1.7,0.5,15.2,46.9471814743298,0.2,17.8,26.869863106955886,47.89294990342543,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,13821.919164047746,0.0021,0.85,0.06578947368421052,1.6438202247191012,1.5780307510348905,0.5161957638539609,0.5358654248904332,0.5161957638539609,1.1641345751095669,0.6479388112556059,0.03392221040114129
1.7,0.5,15.2,46.9471814743298,0.2,19.6,38.85281977667371,47.987166006459475,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,13132.77668485481,0.0021,0.85,0.06578947368421052,1.6489795918367347,1.583190118152524,0.5161957638539609,0.5161456199206216,0.5161957638539609,1.1838543800793784,0.6676586162254174,0.04046374218106065
1.7,0.5,15.2,46.9471814743298,0.2,21.4,59.23531611985765,47.92968673604428,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,12471.945546719824,0.0021,0.85,0.06578947368421052,1.6532710280373832,1.5874815543531726,0.5161957638539609,0.49557714362654,0.5161957638539609,1.20442285637346,0.6882270925194991,0.05157315809653377
1.7,0.5,15.2,46.9471814743298,0.2,23.2,97.31909508515959,47.82576004183853,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,11861.54762942424,0.0021,0.85,0.06578947368421052,1.6568965517241379,1.5911070780399272,0.5161957638539609,0.47332631936493613,0.5161957638539609,1.2266736806350638,0.7104779167811028,0.07229464670182174
1.7,0.5,15.2,46.9471814743298,0.2,25.0,176.03783218878615,47.86773368597164,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,11340.377561234696,0.0021,0.85,0.06578947368421052,1.66,1.5942105263157893,0.5161957638539609,0.44874922726927824,0.5161957638539609,1.2512507727307218,0.7350550088767609,0.11504339010303814
1.7,0.5,16.8,74.14519127229919,0.2,16.0,19.25077869103141,47.867972317274145,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,13898.946665875188,0.0021,0.85,0.05952380952380952,1.6375,1.5779761904761904,0.4876270786026651,0.5556010009924893,0.4876270786026651,1.1443989990075107,0.6567719204048457,0.04079650753604271
1.7,0.5,16.8,74.14519127229919,0.2,17.8,26.869863106955886,48.13240365745937,0.00010499999999999999,0.001764,0.001869,0.003633,13248.666021871559,0.0021,0.85,0.05952380952380952,1.6438202247191012,1.5842964151952916,0.4876270786026651,0.5358654248904332,0.4876270786026651,1.1641345751095669,0.6765074965069018,0.04496178634547938
1.7,0.5,16.8,74.14519127229919,0.2,19.6,38.85281977667371,48.211431949761135,0.00010499999999999999,0.001764,0.002058,0.003822,12614.189416473348,0.0021,0.85,0.05952380952380952,1.6489795918367347,1.5894557823129252,0.4876270786026651,0.5161456199206216,0.4876270786026651,1.1838543800793784,0.6962273014767133,0.05150331812539873
1.7,0.5,16.8,74.14519127229919,0.2,21.4,59.23531611985765,48.14525165039023,0.00010499999999999999,0.001764,0.002247,0.004011,12003.303827073107,0.0021,0.85,0.05952380952380952,1.6532710280373832,1.5937472185135737,0.4876270786026651,0.49557714362654,0.4876270786026651,1.20442285637346,0.716795777770795,0.06261273404087185
1.7,0.5,16.8,74.14519127229919,0.2,23.2,97.31909508515959,48.03487340324317,0.00010499999999999999,0.001764,0.002436,0.0042,11436.874619819802,0.0021,0.85,0.05952380952380952,1.6568965517241379,1.5973727422003283,0.4876270786026651,0.47332631936493613,0.4876270786026651,1.2266736806350638,0.7390466020323987,0.08333422264615982
1.7,0.5,16.8,74.14519127229919,0.2,25.0,176.03783218878615,48.06653506822726,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,10951.5914942418,0.0021,0.85,0.05952380952380952,1.66,1.6004761904761904,0.4876270786026651,0.44874922726927824,0.4876270786026651,1.2512507727307218,0.7636236941280568,0.12608296604737623
1.7,0.5,18.4,122.21576862920377,0.2,16.0,19.25077869103141,48.00093085999862,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,13289.29425802841,0.0021,0.85,0.05434782608695653,1.6375,1.5831521739130434,0.45922883788415214,0.5556010009924893,0.45922883788415214,1.1443989990075107,0.6851701611233586,0.06029124814211999
1.7,0.5,18.4,122.21576862920377,0.2,17.8,26.869863106955886,48.248323306962654,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,12693.586768472154,0.0021,0.85,0.05434782608695653,1.6438202247191012,1.5894723986321446,0.45922883788415214,0.5358654248904332,0.45922883788415214,1.1641345751095669,0.7049057372254147,0.06445652695155665
1.7,0.5,18.4,122.21576862920377,0.2,19.6,38.85281977667371,48.3188632973039,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,12109.990801329299,0.0021,0.85,0.05434782608695653,1.6489795918367347,1.5946317657497782,0.45922883788415214,0.5161456199206216,0.45922883788415214,1.1838543800793784,0.7246255421952262,0.07099805873147601
1.7,0.5,18.4,122.21576862920377,0.2,21.4,59.23531611985765,48.25020058622895,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,11545.872358513749,0.0021,0.85,0.05434782608695653,1.6532710280373832,1.5989232019504267,0.45922883788415214,0.49557714362654,0.45922883788415214,1.20442285637346,0.7451940184893079,0.08210747464694912
1.7,0.5,18.4,122.21576862920377,0.2,23.2,97.31909508515959,48.13906511414248,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,11020.848240417236,0.0021,0.85,0.05434782608695653,1.6568965517241379,1.6025487256371813,0.45922883788415214,0.47332631936493613,0.45922883788415214,1.2266736806350638,0.7674448427509116,0.10282896325223709
1.7,0.5,18.4,122.21576862920377,0.2,25.0,176.03783218878615,48.1653554498483,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,10569.53158873125,0.0021,0.85,0.05434782608695653,1.66,1.6056521739130434,0.45922883788415214,0.44874922726927824,0.45922883788415214,1.2512507727307218,0.7920219348465697,0.1455777066534535
1.7,0.5,20.0,210.57092488842966,0.2,16.0,19.25077869103141,48.155007408956465,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,12739.419949459383,0.0021,0.85,0.05,1.6375,1.5875,0.43089132559166193,0.5556010009924893,0.43089132559166193,1.1443989990075107,0.7135076734158488,0.09609339425106284
1.7,0.5,20.0,210.57092488842966,0.2,17.8,26.869863106955886,48.385970950750256,0.00010499999999999999,0.0021,0.001869,0.003969,12190.972776707042,0.0021,0.85,0.05,1.6438202247191012,1.5938202247191011,0.43089132559166193,0.5358654248904332,0.43089132559166193,1.1641345751095669,0.7332432495179049,0.10025867306049951
1.7,0.5,20.0,210.57092488842966,0.2,19.6,38.85281977667371,48.44775245638051,0.00010499999999999999,0.0021,0.002058,0.004158,11651.69611745563,0.0021,0.85,0.05,1.6489795918367347,1.5989795918367347,0.43089132559166193,0.5161456199206216,0.43089132559166193,1.1838543800793784,0.7529630544877164,0.10680020484041887
1.7,0.5,20.0,210.57092488842966,0.2,21.4,59.23531611985765,48.37578455685631,0.00010499999999999999,0.0021,0.002247,0.004347,11128.544871602555,0.0021,0.85,0.05,1.6532710280373832,1.6032710280373832,0.43089132559166193,0.49557714362654,0.43089132559166193,1.20442285637346,0.773531530781798,0.117909620755892
1.7,0.5,20.0,210.57092488842966,0.2,23.2,97.31909508515959,48.2629764283158,0.00010499999999999999,0.0021,0.002436,0.004536,10639.98598507844,0.0021,0.85,0.05,1.6568965517241379,1.6068965517241378,0.43089132559166193,0.47332631936493613,0.43089132559166193,1.2266736806350638,0.7957823550434018,0.13863110936117995
1.7,0.5,20.0,210.57092488842966,0.2,25.0,176.03783218878615,48.28348828838972,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10218.72768008248,0.0021,0.85,0.05,1.66,1.6099999999999999,0.43089132559166193,0.44874922726927824,0.43089132559166193,1.2512507727307218,0.8203594471390598,0.18137985276239635
1.7,0.5,12.0,20.61043399699162,0.3,16.0,24.981801041114483,50.06591402573784,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,17029.22245773396,0.0021,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.547220513589491,0.5768874330491565,1.152779486410509,0.5758920533613525,0.02220820360024183
1.7,0.5,12.0,20.61043399699162,0.3,17.8,34.347453574136814,50.612194209940704,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,16175.197893876864,0.0021,0.85,0.08333333333333333,1.6438202247191012,1.560486891385768,0.5768874330491565,0.5283754023671885,0.5768874330491565,1.1716245976328115,0.594737164583655,0.027325283999872593
1.7,0.5,12.0,20.61043399699162,0.3,19.6,48.77197135877607,50.88389188231067,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,15335.711839153308,0.0021,0.85,0.08333333333333333,1.6489795918367347,1.5656462585034014,0.5768874330491565,0.5096302633367785,0.5768874330491565,1.1903697366632215,0.6134823036140651,0.03519577708973015
1.7,0.5,12.0,20.61043399699162,0.3,21.4,72.87273644425159,50.88979603868257,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,14510.919885566744,0.0021,0.85,0.08333333333333333,1.6532710280373832,1.56993769470405,0.5768874330491565,0.4900516297486726,0.5768874330491565,1.2099483702513274,0.6330609372021709,0.048326535763090005
1.7,0.5,12.0,20.61043399699162,0.3,23.2,117.7160573664385,50.69113726205504,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,13715.134540599307,0.0021,0.85,0.08333333333333333,1.6568965517241379,1.5735632183908046,0.5768874330491565,0.46855399709949364,0.5768874330491565,1.2314460029005063,0.6545585698513499,0.07271775187834746
1.7,0.5,12.0,20.61043399699162,0.3,25.0,212.69571333033414,50.47288741920989,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,12991.73421343884,0.0021,0.85,0.08333333333333333,1.66,1.5766666666666667,0.5768874330491565,0.444024888323263,0.5768874330491565,1.255975111676737,0.6790876786275806,0.12428064341168153
1.7,0.5,13.6,30.759195992099148,0.3,16.0,24.981801041114483,50.68281301667648,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,16307.211395327053,0.0021,0.85,0.07352941176470588,1.6375,1.5639705882352941,0.5455740740088688,0.547220513589491,0.5455740740088688,1.152779486410509,0.6072054124016402,0.026334981958211972
1.7,0.5,13.6,30.759195992099148,0.3,17.8,34.347453574136814,51.177357267764144,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,15522.401355099833,0.0021,0.85,0.07352941176470588,1.6438202247191012,1.5702908129543953,0.5455740740088688,0.5283754023671885,0.5455740740088688,1.1716245976328115,0.6260505236239426,0.03145206235784273
1.7,0.5,13.6,30.759195992099148,0.3,19.6,48.77197135877607,51.410430022845574,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,14747.685032371079,0.0021,0.85,0.07352941176470588,1.6489795918367347,1.5754501800720289,0.5455740740088688,0.5096302633367785,0.5455740740088688,1.1903697366632215,0.6447956626543527,0.039322555447700296
1.7,0.5,13.6,30.759195992099148,0.3,21.4,72.87273644425159,51.38883057964119,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,13983.355259766311,0.0021,0.85,0.07352941176470588,1.6532710280373832,1.5797416162726774,0.5455740740088688,0.4900516297486726,0.5455740740088688,1.2099483702513274,0.6643742962424586,0.05245331412106015
1.7,0.5,13.6,30.759195992099148,0.3,23.2,117.7160573664385,51.17058688170304,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,13242.905507687125,0.0021,0.85,0.07352941176470588,1.6568965517241379,1.583367139959432,0.5455740740088688,0.46855399709949364,0.5455740740088688,1.2314460029005063,0.6858719288916375,0.07684453023631761
1.7,0.5,13.6,30.759195992099148,0.3,25.0,212.69571333033414,50.93500611739633,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,12567.235656895222,0.0021,0.85,0.07352941176470588,1.66,1.586470588235294,0.5455740740088688,0.444024888323263,0.5455740740088688,1.255975111676737,0.7104010376678682,0.12840742176965167
1.7,0.5,15.2,46.9471814743298,0.3,16.0,24.981801041114483,51.03527947541591,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,15578.534638405348,0.0021,0.85,0.06578947368421052,1.6375,1.5717105263157893,0.5161957638539609,0.547220513589491,0.5161957638539609,1.152779486410509,0.636583722556548,0.03291148848655762
1.7,0.5,15.2,46.9471814743298,0.3,17.8,34.347453574136814,51.49250359251125,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,14860.751397550144,0.0021,0.85,0.06578947368421052,1.6438202247191012,1.5780307510348905,0.5161957638539609,0.5283754023671885,0.5161957638539609,1.1716245976328115,0.6554288337788505,0.038028568886188385
1.7,0.5,15.2,46.9471814743298,0.3,19.6,48.77197135877607,51.70102675563022,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,14149.158936954083,0.0021,0.85,0.06578947368421052,1.6489795918367347,1.583190118152524,0.5161957638539609,0.5096302633367785,0.5161957638539609,1.1903697366632215,0.6741739728092606,0.04589906197604594
1.7,0.5,15.2,46.9471814743298,0.3,21.4,72.87273644425159,51.66578022319807,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,13444.127042206108,0.0021,0.85,0.06578947368421052,1.6532710280373832,1.5874815543531726,0.5161957638539609,0.4900516297486726,0.5161957638539609,1.2099483702513274,0.6937526063973665,0.05902982064940579
1.7,0.5,15.2,46.9471814743298,0.3,23.2,117.7160573664385,51.44139470506716,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,12758.282416931343,0.0021,0.85,0.06578947368421052,1.6568965517241379,1.5911070780399272,0.5161957638539609,0.46855399709949364,0.5161957638539609,1.2314460029005063,0.7152502390465454,0.08342103676466325
1.7,0.5,15.2,46.9471814743298,0.3,25.0,212.69571333033414,51.20067421810679,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,12129.98678467349,0.0021,0.85,0.06578947368421052,1.66,1.5942105263157893,0.5161957638539609,0.444024888323263,0.5161957638539609,1.255975111676737,0.7397793478227761,0.13498392829799732
1.7,0.5,16.8,74.14519127229919,0.3,16.0,24.981801041114483,51.1576316891786,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,14854.132313931068,0.0021,0.85,0.05952380952380952,1.6375,1.5779761904761904,0.4876270786026651,0.547220513589491,0.4876270786026651,1.152779486410509,0.6651524078078439,0.043951064430895706
1.7,0.5,16.8,74.14519127229919,0.3,17.8,34.347453574136814,51.589144127824724,0.00010499999999999999,0.001764,0.001869,0.003633,14200.149773692465,0.0021,0.85,0.05952380952380952,1.6438202247191012,1.5842964151952916,0.4876270786026651,0.5283754023671885,0.4876270786026651,1.1716245976328115,0.6839975190301464,0.049068144830526475
1.7,0.5,16.8,74.14519127229919,0.3,19.6,48.77197135877607,51.78439162719442,0.00010499999999999999,0.001764,0.002058,0.003822,13549.029729773527,0.0021,0.85,0.05952380952380952,1.6489795918367347,1.5894557823129252,0.4876270786026651,0.5096302633367785,0.4876270786026651,1.1903697366632215,0.7027426580605565,0.05693863792038403
1.7,0.5,16.8,74.14519127229919,0.3,21.4,72.87273644425159,51.7465823880788,0.00010499999999999999,0.001764,0.002247,0.004011,12901.167386706258,0.0021,0.85,0.05952380952380952,1.6532710280373832,1.5937472185135737,0.4876270786026651,0.4900516297486726,0.4876270786026651,1.2099483702513274,0.7223212916486623,0.07006939659374388
1.7,0.5,16.8,74.14519127229919,0.3,23.2,117.7160573664385,51.526850677037146,0.00010499999999999999,0.001764,0.002436,0.0042,12268.29778024694,0.0021,0.85,0.05952380952380952,1.6568965517241379,1.5973727422003283,0.4876270786026651,0.46855399709949364,0.4876270786026651,1.2314460029005063,0.7438189242978412,0.09446061270900134
1.7,0.5,16.8,74.14519127229919,0.3,25.0,212.69571333033414,51.29088207438087,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,11686.234238865543,0.0021,0.85,0.05952380952380952,1.66,1.6004761904761904,0.4876270786026651,0.444024888323263,0.4876270786026651,1.255975111676737,0.768348033074072,0.1460235042423354
1.7,0.5,18.4,122.21576862920377,0.3,16.0,24.981801041114483,51.14555254252121,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,14159.89826758616,0.0021,0.85,0.05434782608695653,1.6375,1.5831521739130434,0.45922883788415214,0.547220513589491,0.45922883788415214,1.152779486410509,0.6935506485263568,0.06344580503697297
1.7,0.5,18.4,122.21576862920377,0.3,17.8,34.347453574136814,51.55825364646667,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,13564.3919090941,0.0021,0.85,0.05434782608695653,1.6438202247191012,1.5894723986321446,0.45922883788415214,0.5283754023671885,0.45922883788415214,1.1716245976328115,0.7123957597486593,0.06856288543660374
1.7,0.5,18.4,122.21576862920377,0.3,19.6,48.77197135877607,51.74649913532215,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,12969.04740233638,0.0021,0.85,0.05434782608695653,1.6489795918367347,1.5946317657497782,0.45922883788415214,0.5096302633367785,0.45922883788415214,1.1903697366632215,0.7311408987790694,0.0764333785264613
1.7,0.5,18.4,122.21576862920377,0.3,21.4,72.87273644425159,51.7119720080309,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,12374.245515202418,0.0021,0.85,0.05434782608695653,1.6532710280373832,1.5989232019504267,0.45922883788415214,0.4900516297486726,0.45922883788415214,1.2099483702513274,0.7507195323671753,0.08956413719982115
1.7,0.5,18.4,122.21576862920377,0.3,23.2,117.7160573664385,51.50242342318342,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,11790.84785329291,0.0021,0.85,0.05434782608695653,1.6568965517241379,1.6025487256371813,0.45922883788415214,0.46855399709949364,0.45922883788415214,1.2314460029005063,0.7722171650163542,0.11395535331507861
1.7,0.5,18.4,122.21576862920377,0.3,25.0,212.69571333033414,51.2763344810168,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,11252.21296489287,0.0021,0.85,0.05434782608695653,1.66,1.6056521739130434,0.45922883788415214,0.444024888323263,0.45922883788415214,1.255975111676737,0.7967462737925849,0.16551824484841268
